requested_name,designation,window,window_start,window_stop_exclusive,sample_count,first_sample_date,last_sample_date,minimum_earth_relative_range_au,minimum_range_date,maximum_earth_relative_range_au,maximum_range_date,mean_earth_relative_range_au,median_earth_relative_range_au,start_range_au,end_range_au,range_change_au,minimum_range_rate_au_per_day,maximum_range_rate_au_per_day,mean_range_rate_au_per_day,minimum_range_state_jd_tdb,minimum_range_x_au,minimum_range_y_au,minimum_range_z_au,minimum_range_vx_au_per_day,minimum_range_vy_au_per_day,minimum_range_vz_au_per_day,minimum_range_speed_au_per_day,minimum_range_state_range_rate_au_per_day,start_x_au,start_y_au,start_z_au,start_vx_au_per_day,start_vy_au_per_day,start_vz_au_per_day,end_x_au,end_y_au,end_z_au,end_vx_au_per_day,end_vy_au_per_day,end_vz_au_per_day,state_vector_available,state_uncertainty_available,source_center,source_ephemeris_type,source_vector_table,source_units,source_step,source_reference_system,source_reference_plane,signature_source,signature_version,source_url,sha256,captured_at,refresh_status,last_refresh_error,interpretation_limit,current_hardware_canon,mark_iv_state
Duende,367943,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.299637474947807,2028-01-31,1.324666598172047,2028-01-01,1.3104192563307289,1.309460369642322,1.324666598172047,1.299637474947807,-0.02502912322423989,-0.001133484589749237,-0.0004212086606234761,-0.0008323994018327055,2461801.5,-0.1404448507432504,-1.279699223393183,0.178052542344394,0.02423752038647769,-0.002083734760095703,0.001067452428323265,0.024350334694251862,-0.0004212086606234761,-0.8087356831258898,-1.042024268568464,0.1219574305483776,0.01939572532301784,-0.01331287458542183,0.002559807872532024,-0.1404448507432504,-1.279699223393183,0.178052542344394,0.02423752038647769,-0.002083734760095703,0.001067452428323265,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27367943%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,6a300a08ac10c3f3a2f9ef82c55836055adb09ac10d53d5ae760bd568515f365,2026-09-24T20:31:05+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Duende,367943,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.759936429947119,2028-08-01,1.819739851358135,2028-08-31,1.792991720915432,1.794750803055759,1.759936429947119,1.819739851358135,0.05980342141101613,0.001328920295833769,0.002616746006116752,0.0019927635060643244,2461984.5,-0.5002871502011101,1.67890991169639,-0.1683761063995786,-0.03042453231232769,-0.00620601537026829,0.001166170364475361,0.031072926262565914,0.002616746006116752,-0.5002871502011101,1.67890991169639,-0.1683761063995786,-0.03042453231232769,-0.00620601537026829,0.001166170364475361,-1.311320639087484,1.257058869326836,-0.1081402199501038,-0.02228851979247837,-0.02109406481937848,0.002705982341810774,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27367943%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,6a300a08ac10c3f3a2f9ef82c55836055adb09ac10d53d5ae760bd568515f365,2026-09-24T20:31:05+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.8536303149041454,2027-06-30,0.9604989045071807,2027-06-01,0.9026523876522184,0.9002168215033185,0.9604989045071807,0.8536303149041454,-0.10686858960303525,-0.004402470098239216,-0.002510732515293591,-0.003677243257818518,2461586.5,0.7018393505238122,0.4827315435514924,-0.05546618285097411,-0.01205745698922486,0.01271729789859774,-0.003247375985939647,0.0178229454827967,-0.002510732515293591,0.9569947636615911,0.07063134569043795,0.04159784717683718,-0.005411481671774192,0.01540660416594161,-0.003317413690173263,0.7018393505238122,0.4827315435514924,-0.05546618285097411,-0.01205745698922486,0.01271729789859774,-0.003247375985939647,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27398188%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,d282e68686078180660a5ec8eda7c82df414a3d131751ba313fc41a782fa864a,2026-09-24T20:31:08+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.896825513253236,2028-01-01,1.93110524541632,2028-01-29,1.9201981319527563,1.923684960777437,1.896825513253236,1.930935590406981,0.03411007715374503,-0.0001706053268764935,0.0024407101379867,0.0011369442332080817,2461771.5,-0.2612921802791432,-1.86590315382654,0.2192688869711004,0.02937111124417788,-0.006649753634826799,-0.0004731785089281782,0.030118188807149015,0.0024407101379867,-0.2612921802791432,-1.86590315382654,0.2192688869711004,0.02937111124417788,-0.006649753634826799,-0.0004731785089281782,0.6087667320728763,-1.823556415590734,0.1804364690951903,0.02733983792633782,0.009108327190246535,-0.00201435555764646,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27398188%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,d282e68686078180660a5ec8eda7c82df414a3d131751ba313fc41a782fa864a,2026-09-24T20:31:08+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.663733285302293,2028-08-01,1.725831694508466,2028-08-31,1.6926521703941821,1.691449232026756,1.663733285302293,1.725831694508466,0.06209840920617293,0.001748667656255758,0.002602223153377546,0.0020734617063279384,2461984.5,-1.113925870656173,1.235767784614318,0.007455321258468403,-0.03089052916732526,-0.02552336319341913,0.005433297229643012,0.04043745268592226,0.001748667656255758,-1.113925870656173,1.235767784614318,0.007455321258468403,-0.03089052916732526,-0.02552336319341913,0.005433297229643012,-1.698564441366695,0.2672548694739322,0.1481509737972765,-0.007952312530584748,-0.03570418931006028,0.003547748242604355,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27398188%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,d282e68686078180660a5ec8eda7c82df414a3d131751ba313fc41a782fa864a,2026-09-24T20:31:08+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.2582481336421936,2027-06-01,0.2826149655832723,2027-06-30,0.2723008172599559,0.27334591692363136,0.2582481336421936,0.2826149655832723,0.024366831941078693,0.0004083689386730259,0.001195643090349492,0.0008389121030994673,2461557.5,-0.2475749629577056,0.06944023268485341,0.02401645958171944,-0.001995159013632792,-0.001912510230971811,-0.002180740532586654,0.0035205090745115755,0.001195643090349492,-0.2475749629577056,0.06944023268485341,0.02401645958171944,-0.001995159013632792,-0.001912510230971811,-0.002180740532586654,-0.2798280247327873,-0.003015472452260851,-0.03947660410509525,-8.340932363370968e-05,-0.002825139483233809,-0.002116488458929167,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27469219%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,39fc6e07afa33dae649f0614feb5289130e5aafbf04e309920c43270181155e6,2026-09-24T20:31:11+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,0.1557710005444966,2028-01-01,0.167423987356116,2028-01-31,0.16296158802280203,0.163739777554898,0.1557710005444966,0.167423987356116,0.011652986811619387,0.000142979794221476,0.0006856024461563828,0.0003892954628331182,2461771.5,-0.1258604101371781,-0.01271562880481339,0.09089595455702681,0.0005600964192565303,-0.0004616290821676191,0.001885903952916063,0.0020207531091133665,0.0006856024461563828,-0.1258604101371781,-0.01271562880481339,0.09089595455702681,0.0005600964192565303,-0.0004616290821676191,0.001885903952916063,-0.09968683144962999,-0.01145544985192153,0.1340227586883813,0.0009640520845303524,0.0006725089590143353,0.0009531622750068741,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27469219%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,39fc6e07afa33dae649f0614feb5289130e5aafbf04e309920c43270181155e6,2026-09-24T20:31:11+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.232599350465555,2028-08-31,0.2787689443863492,2028-08-01,0.25842157085006084,0.2599349512996526,0.2787689443863492,0.232599350465555,-0.0461695939207942,-0.002072509357063182,-0.0009472307832430214,-0.0015380081901930258,2462014.5,-0.1651969032843101,-0.1071376991587782,-0.123830345235873,0.002743118859609767,0.0004832083287029233,-0.0001846093473266672,0.0027914641280150886,-0.002072509357063182,-0.2460893844227543,-0.08595522375593008,-0.09881213861554328,0.002280891827713702,-0.001838674256260762,-0.001408744766799179,-0.1651969032843101,-0.1071376991587782,-0.123830345235873,0.002743118859609767,0.0004832083287029233,-0.0001846093473266672,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27469219%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,39fc6e07afa33dae649f0614feb5289130e5aafbf04e309920c43270181155e6,2026-09-24T20:31:11+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vishnu,4034,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.9585013974138109,2027-06-01,1.095341086427314,2027-06-30,1.01191954514906,1.0036511194769795,0.9585013974138109,1.095341086427314,0.13683968901350319,0.001111748812019347,0.007549849700477099,0.004705241384643911,2461557.5,-0.5256791313135265,0.7960124813117863,0.09354415717476616,-0.02055379571886569,-0.01267656384222995,0.003758806112374437,0.02443936195340248,0.001111748812019347,-0.5256791313135265,0.7960124813117863,0.09354415717476616,-0.02055379571886569,-0.01267656384222995,0.003758806112374437,-1.019980991388058,0.3536061891597718,0.1854010135104613,-0.01372338002498947,-0.01754987753077319,0.0025772195902809,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274034%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2966fac287f604c8e0ae496ed8f04360f2c0fa0a5378a26e4d4012345cef9834,2026-09-24T20:31:14+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vishnu,4034,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.250912627455352,2028-01-31,2.346056616048922,2028-01-01,2.3066384293064592,2.311134297702897,2.346056616048922,2.250912627455352,-0.09514398859356987,-0.004809433275589159,-0.001436991632408088,-0.0031698531198801625,2461801.5,1.560202464191951,-1.619960942313293,0.0900137353227202,0.01792130247173451,0.02379600195770475,-0.002642714618072979,0.029906633578640415,-0.004809433275589159,0.9036699826260883,-2.158910217924712,0.1626925909430264,0.02484596806241657,0.01179715176144152,-0.002180970697368235,1.560202464191951,-1.619960942313293,0.0900137353227202,0.01792130247173451,0.02379600195770475,-0.002642714618072979,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274034%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2966fac287f604c8e0ae496ed8f04360f2c0fa0a5378a26e4d4012345cef9834,2026-09-24T20:31:14+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vishnu,4034,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.540353854467323,2028-08-01,1.805155080578579,2028-08-31,1.669568603196064,1.667828248353724,1.540353854467323,1.805155080578579,0.264801226111256,0.007922861303775295,0.009262456962770239,0.00881891205918379,2461984.5,-1.522808962796097,0.1400306631687826,0.1847546296381333,-0.01010063655967148,-0.02610539677885524,0.002588438995172026,0.02811075623891618,0.007922861303775295,-1.522808962796097,0.1400306631687826,0.1847546296381333,-0.01010063655967148,-0.02610539677885524,0.002588438995172026,-1.660363152408547,-0.6644461392382754,0.2455410253174797,0.0009348206942453852,-0.02694689236995597,0.001496916776564407,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274034%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2966fac287f604c8e0ae496ed8f04360f2c0fa0a5378a26e4d4012345cef9834,2026-09-24T20:31:14+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,1.166844623387797,2027-06-30,1.277040373976195,2027-06-01,1.2303562299206123,1.234989863379281,1.277040373976195,1.166844623387797,-0.11019575058839814,-0.005505581126816116,-0.001893349518987501,-0.0037963880640713423,2461586.5,1.064766534661292,0.3191994162792781,0.3548384624605444,-0.007456422500031817,0.005093484380481001,-0.0003118202869871004,0.009035433112173504,-0.005505581126816116,1.22582888371635,0.08764678896046288,0.3471220318517786,-0.00298499906157593,0.01057235005813732,0.0009062569543933615,1.064766534661292,0.3191994162792781,0.3548384624605444,-0.007456422500031817,0.005093484380481001,-0.0003118202869871004,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271865%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2123566f7c9e94cc045c9a28c04d568176a6580b66a9c694289b249ef45565f1,2026-09-24T20:31:17+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.055819162809706,2028-01-01,1.093271384450953,2028-01-22,1.0831557697301437,1.087865266915294,1.055819162809706,1.084519389071755,0.028700226262049044,-0.001910546853990786,0.003473804658939541,0.0009508359607810331,2461771.5,1.048551201995281,-0.10036568178767,-0.0722579495262358,0.003964902242215614,0.007098204202063234,-0.003082326865978246,0.008695153339260086,0.003473804658939541,1.048551201995281,-0.10036568178767,-0.0722579495262358,0.003964902242215614,0.007098204202063234,-0.003082326865978246,1.060382444800881,0.1656317735187607,-0.1560047807976109,-0.003815470479886912,0.009710072614122019,-0.002343109350259347,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271865%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2123566f7c9e94cc045c9a28c04d568176a6580b66a9c694289b249ef45565f1,2026-09-24T20:31:17+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.5488851658083604,2028-08-19,0.5681102015374875,2028-08-01,0.5551086265476486,0.5535650202418536,0.5681102015374875,0.5625502399918834,-0.00555996154560412,-0.001862598374324281,0.002293823599317024,-0.00017199498499277486,2462002.5,0.4133592018705342,-0.07928632923202314,0.3523106207174822,-0.0007217010308276173,-0.006520039979786885,-0.0005235647857817454,0.006580721373894179,6.225498850271176e-05,0.4423997247537738,0.01959055212821811,0.3558762353628878,-0.002316720810904572,-0.004368178430811114,0.0001470470160941211,0.414148152448693,-0.1638002527481186,0.3436765303856407,0.0009094811994855552,-0.007484443827030877,-0.0009084784822383253,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%271865%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2123566f7c9e94cc045c9a28c04d568176a6580b66a9c694289b249ef45565f1,2026-09-24T20:31:17+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Minos,6239,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,2.174315145394091,2027-06-30,2.314634606523898,2027-06-01,2.2503373289322,2.253568539572666,2.314634606523898,2.174315145394091,-0.1403194611298071,-0.006012478083641235,-0.003500100239331873,-0.00483577043871135,2461586.5,-0.4980922251976002,2.115440972331053,0.06678307623100618,-0.02843446377705327,-0.01284580654976483,-0.0009203229183464504,0.031215068003715277,-0.006012478083641235,0.3402997346891046,2.287773376686173,0.0884444979323565,-0.02841189206480764,0.000707445541194452,-0.0005808036044244449,-0.4980922251976002,2.115440972331053,0.06678307623100618,-0.02843446377705327,-0.01284580654976483,-0.0009203229183464504,True,False,"Earth (399), geocentric 500@399",VECTORS,3,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%276239%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%273%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,67e9becb4d52947d4521a877bc8cc42b728f2f2d8e6ad341fe70f70085ba488a,2026-09-24T20:31:21+00:00,CAPTURED_CURRENT,,"Geocentric geometric state vectors plus Earth-relative range/time comparison; not launch, delta-v, route, mining or target feasibility. Statistical state uncertainty/covariance is not attached in this lane.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
