requested_name,designation,window,window_start,window_stop_exclusive,sample_count,first_sample_date,last_sample_date,minimum_earth_relative_range_au,minimum_range_date,maximum_earth_relative_range_au,maximum_range_date,mean_earth_relative_range_au,median_earth_relative_range_au,start_range_au,end_range_au,range_change_au,minimum_range_rate_au_per_day,maximum_range_rate_au_per_day,mean_range_rate_au_per_day,source_center,source_ephemeris_type,source_vector_table,source_units,source_step,source_reference_system,source_reference_plane,signature_source,signature_version,source_url,sha256,captured_at,refresh_status,last_refresh_error,interpretation_limit,current_hardware_canon,mark_iv_state
Duende,367943,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.299637474947807,2028-01-31,1.324666598172047,2028-01-01,1.3104192563307289,1.309460369642322,1.324666598172047,1.299637474947807,-0.02502912322423989,-0.001133484589749237,-0.0004212086606234761,-0.0008323994018327055,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27367943%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2d954877d3c1c625698dbb2386891c0c8eb69a695b10e7ada69f3aa85e5959cb,2026-09-20T09:23:28+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Duende,367943,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.759936429947119,2028-08-01,1.819739851358135,2028-08-31,1.792991720915432,1.794750803055759,1.759936429947119,1.819739851358135,0.05980342141101613,0.001328920295833769,0.002616746006116752,0.0019927635060643244,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27367943%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,2d954877d3c1c625698dbb2386891c0c8eb69a695b10e7ada69f3aa85e5959cb,2026-09-20T09:23:28+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.8536303149041454,2027-06-30,0.9604989045071807,2027-06-01,0.9026523876522184,0.9002168215033185,0.9604989045071807,0.8536303149041454,-0.10686858960303525,-0.004402470098239216,-0.002510732515293591,-0.003677243257818518,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27398188%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,ce6921f03b2515cbd2053a03e686a9548f90be1b755227b143356915c5cbc994,2026-09-20T09:23:31+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,1.896825513253236,2028-01-01,1.93110524541632,2028-01-29,1.9201981319527563,1.923684960777437,1.896825513253236,1.930935590406981,0.03411007715374503,-0.0001706053268764935,0.0024407101379867,0.0011369442332080817,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27398188%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,ce6921f03b2515cbd2053a03e686a9548f90be1b755227b143356915c5cbc994,2026-09-20T09:23:31+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,1.663733285302293,2028-08-01,1.725831694508466,2028-08-31,1.6926521703941821,1.691449232026756,1.663733285302293,1.725831694508466,0.06209840920617293,0.001748667656255758,0.002602223153377546,0.0020734617063279384,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27398188%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,ce6921f03b2515cbd2053a03e686a9548f90be1b755227b143356915c5cbc994,2026-09-20T09:23:31+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.2582481336421936,2027-06-01,0.2826149655832723,2027-06-30,0.2723008172599559,0.27334591692363136,0.2582481336421936,0.2826149655832723,0.024366831941078693,0.0004083689386730259,0.001195643090349492,0.0008389121030994673,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27469219%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,624569857e8f18b0ee8e8d1d3f1b41eece43deb31e9b8a7a606bb8558463ad00,2026-09-20T09:23:33+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,0.1557710005444966,2028-01-01,0.167423987356116,2028-01-31,0.16296158802280203,0.163739777554898,0.1557710005444966,0.167423987356116,0.011652986811619387,0.000142979794221476,0.0006856024461563828,0.0003892954628331182,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27469219%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,624569857e8f18b0ee8e8d1d3f1b41eece43deb31e9b8a7a606bb8558463ad00,2026-09-20T09:23:33+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219,August 2028,2028-08-01,2028-09-01,31,2028-08-01,2028-08-31,0.232599350465555,2028-08-31,0.2787689443863492,2028-08-01,0.25842157085006084,0.2599349512996526,0.2787689443863492,0.232599350465555,-0.0461695939207942,-0.002072509357063182,-0.0009472307832430214,-0.0015380081901930258,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%27469219%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,624569857e8f18b0ee8e8d1d3f1b41eece43deb31e9b8a7a606bb8558463ad00,2026-09-20T09:23:33+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vishnu,4034,June 2027,2027-06-01,2027-07-01,30,2027-06-01,2027-06-30,0.9585013974138109,2027-06-01,1.095341086427314,2027-06-30,1.01191954514906,1.0036511194769795,0.9585013974138109,1.095341086427314,0.13683968901350319,0.001111748812019347,0.007549849700477099,0.004705241384643911,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274034%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,62a590407be927938c1522f381af1f1841de5edaa35f4d0a376d95e20e8ffbf6,2026-09-20T09:23:36+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vishnu,4034,January 2028,2028-01-01,2028-02-01,31,2028-01-01,2028-01-31,2.250912627455352,2028-01-31,2.346056616048922,2028-01-01,2.3066384293064592,2.311134297702897,2.346056616048922,2.250912627455352,-0.09514398859356987,-0.004809433275589159,-0.001436991632408088,-0.0031698531198801625,"Earth (399), geocentric 500@399",VECTORS,6,AU-D,1 day,ICRF,ECLIPTIC,NASA/JPL Horizons API,1.2,https://ssd.jpl.nasa.gov/api/horizons.api?format=json&COMMAND=%274034%3B%27&OBJ_DATA=%27NO%27&MAKE_EPHEM=%27YES%27&EPHEM_TYPE=%27VECTORS%27&CENTER=%27500%40399%27&START_TIME=%272027-06-01%27&STOP_TIME=%272028-09-01%27&STEP_SIZE=%271+d%27&TIME_TYPE=%27TDB%27&OUT_UNITS=%27AU-D%27&REF_SYSTEM=%27ICRF%27&REF_PLANE=%27ECLIPTIC%27&VEC_TABLE=%276%27&VEC_CORR=%27NONE%27&CSV_FORMAT=%27YES%27&VEC_LABELS=%27YES%27,62a590407be927938c1522f381af1f1841de5edaa35f4d0a376d95e20e8ffbf6,2026-09-20T09:23:36+00:00,CAPTURED_CURRENT,,"Descriptive Earth-relative range/time comparison only; not launch, delta-v, route, mining or target feasibility.",Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
